source_id	target_id	common_neighbors
Inflammation	TLR5	3
Inflammation	VEGFA	9
Inflammation	CCL5	4
Inflammation	POMC	4
Inflammation	SAA1	12
Inflammation	PTGDR2	1
Inflammation	PARN	1
Inflammation	SDC3	2
Inflammation	CXCL12	11
Inflammation	CXCL1	6
Inflammation	PTGS2	3
Inflammation	CCR3	3
Inflammation	CXCR3	2
Inflammation	CXCL2	5
Inflammation	CCL20	3
Inflammation	PTGER3	1
Inflammation	MMP9	4
Inflammation	CXCR4	7
Inflammation	CCR4	1
Inflammation	AGT	9
Inflammation	ANXA1	6
Inflammation	CCL4	11
Inflammation	PTGER4	1
Inflammation	CALCA	2
Inflammation	VIP	2
Inflammation	ELANE	6
Inflammation	BPI	4
Inflammation	TIMP2	3
Inflammation	TNFAIP6	1
Inflammation	TCN1	3
Inflammation	APP	6
Inflammation	PTX3	3
Inflammation	CHI3L1	3
Inflammation	LCN2	3
Inflammation	HBB	1
Inflammation	AKT2	6
Inflammation	ZBP1	3
Inflammation	XIAP	1
Inflammation	MAP3K14	9
Inflammation	TNFAIP3	5
Inflammation	IL23A	2
Inflammation	IL12B	2
Inflammation	RPS27A	3
Inflammation	RELB	1
Inflammation	PRKCD	13
Inflammation	REL	2
Inflammation	NFKBIB	2
Inflammation	HDAC1	1
Inflammation	NGF	8
Inflammation	MAPK14	2
Inflammation	IRAK2	2
Inflammation	NFKB1	3
Inflammation	PPARA	4
Inflammation	IL6ST	1
Inflammation	AGER	3
Inflammation	NRAS	9
Inflammation	NLRP3	2
Inflammation	IL1A	1
Inflammation	LTF	2
Inflammation	TERT	3
Inflammation	HRAS	14
Inflammation	S100B	3
Inflammation	IL18R1	2
Inflammation	BCL2A1	1
Inflammation	HMGB1	4
Inflammation	BIRC3	1
Inflammation	TLR2	1
Inflammation	KRAS	2
Inflammation	PPARG	1
Inflammation	S100A12	3
Inflammation	INSR	1
Inflammation	CD28	2
Inflammation	PTGER1	2
Inflammation	IFNGR1	1
Inflammation	FAS	2
Inflammation	GRB2	9
Inflammation	FASLG	2
Inflammation	PIK3CD	6
Inflammation	RHOA	10
Inflammation	INS	5
Inflammation	HSP90AA1	7
Inflammation	PIK3CG	4
Inflammation	HLA-DRB1	2
Inflammation	FCGR3A	3
Inflammation	FGF7	5
Inflammation	FGF1	8
Inflammation	CYSLTR2	2
Inflammation	SOS1	13
Inflammation	PIK3CB	5
Inflammation	VAV1	8
Inflammation	IGF1	3
Inflammation	PDGFA	2
Inflammation	CSF2	5
Inflammation	FCGR2A	2
Inflammation	CBLB	2
Inflammation	PTK2	6
Inflammation	F2	5
Inflammation	TAC1	3
Inflammation	CD80	2
Inflammation	F2RL1	3
Inflammation	EGFR	5
Inflammation	KNG1	2
Inflammation	IL3	3
Inflammation	PDGFB	4
Inflammation	HLA-DRA	2
Inflammation	F2R	5
Inflammation	FGF2	5
Inflammation	CD86	2
Inflammation	FCER1A	2
Inflammation	EGF	3
Inflammation	FN1	5
Inflammation	IL17RD	4
Inflammation	TYROBP	2
Inflammation	CCR5	1
Inflammation	GAB1	2
Inflammation	ITPR1	2
Inflammation	CECR1	3
Inflammation	PTGS1	1
Inflammation	C4A	1
Inflammation	SERPINA1	1
Inflammation	CCL3	2
Inflammation	ADIPOQ	2
Inflammation	TF	2
Inflammation	PLCB4	4
Inflammation	CCL11	3
Inflammation	SOD2	1
Inflammation	TGFA	1
Inflammation	MMP3	1
Inflammation	PLAU	2
Inflammation	ERBB2IP	1
Inflammation	MUC1	1
Inflammation	LDLR	1
Inflammation	AREG	1
Inflammation	HSP90AB1	3
Inflammation	GSK3B	1
Inflammation	CTLA4	1
Inflammation	BAD	4
Inflammation	MAP2K2	2
Inflammation	RASSF5	3
Inflammation	VWF	2
Inflammation	BRAF	3
Inflammation	BCL2L1	2
Inflammation	IL6R	2
Inflammation	BCL2	2
Inflammation	LEP	1
Inflammation	PTGES2	2
Inflammation	PYCARD	2
Inflammation	PRTN3	2
Inflammation	C3	2
Inflammation	MPO	2
Inflammation	ATP11A	1
Inflammation	TGFB1	1
Inflammation	NFKBIA	1
Inflammation	CTSG	1
Inflammation	HGF	1
Inflammation	RPS6KB1	1
Inflammation	HNF1A	1
Inflammation	CDH1	1
Inflammation	RETN	1
Inflammation	IL2	1
Inflammation	DEFB4A	1
Inflammation	NLRC4	1
Inflammation	IL17A	1
Inflammation	ICAM1	1
Inflammation	TLR7	1
Inflammation	IL33	1
Inflammation	CD14	1
Inflammation	LY96	1
NFkB	TERT	4
NFkB	GRB2	4
NFkB	CEBPB	4
NFkB	MAP2K1	7
NFkB	FGF1	2
NFkB	AGT	6
NFkB	RAC1	8
NFkB	SRC	14
NFkB	CCL4	13
NFkB	GNAI1	6
NFkB	F2	4
NFkB	JAK2	10
NFkB	CXCL12	7
NFkB	PRKCD	6
NFkB	F2R	3
NFkB	JAK1	6
NFkB	FN1	4
NFkB	MAPK8	12
NFkB	EGFR	3
NFkB	S100A12	6
NFkB	LCK	7
NFkB	MAP3K14	17
NFkB	HMGB1	7
NFkB	IL6	21
NFkB	EDN1	8
NFkB	CASP8	15
NFkB	TP53	5
NFkB	FGF2	2
NFkB	APP	4
NFkB	STAT3	10
NFkB	S100B	4
NFkB	RELA	43
NFkB	HRAS	11
NFkB	AGER	8
NFkB	BCL2L1	3
NFkB	FGF7	2
NFkB	PTPN11	5
NFkB	CSF2	4
NFkB	SP1	6
NFkB	IL6R	2
NFkB	AKT1	14
NFkB	HSP90AB1	4
NFkB	PPARA	7
NFkB	PTK2	5
NFkB	BCL2	5
NFkB	JUN	16
NFkB	RHOA	7
NFkB	BRAF	2
NFkB	SHC1	10
NFkB	IL17RD	2
NFkB	STAT1	11
NFkB	SAA1	13
NFkB	ESR1	9
NFkB	SOS1	6
NFkB	NGF	6
NFkB	IL18	5
NFkB	IGF1	4
NFkB	BAD	3
NFkB	TYK2	9
NFkB	NRAS	6
NFkB	CCL11	2
NFkB	HSP90AA1	5
NFkB	CXCR4	6
NFkB	CCR4	3
NFkB	CCL20	4
NFkB	CXCL10	4
NFkB	GNG2	6
NFkB	CCR7	1
NFkB	CXCL8	9
NFkB	GNB1	11
NFkB	CXCR3	4
NFkB	PTGDR2	3
NFkB	CCR3	10
NFkB	C3	2
NFkB	GNGT1	2
NFkB	CCR2	3
NFkB	POMC	4
NFkB	CXCL3	2
NFkB	PTGER3	3
NFkB	CCR1	3
NFkB	CCR5	3
NFkB	ANXA1	3
NFkB	KNG1	1
NFkB	CXCL2	9
NFkB	CXCL1	7
NFkB	CCL5	8
NFkB	TRAF3	13
NFkB	UBC	30
NFkB	TNFAIP3	17
NFkB	MAP2K6	25
NFkB	IKBKG	38
NFkB	ELANE	5
NFkB	MMP9	5
NFkB	NR3C1	4
NFkB	CARD9	7
NFkB	MAP2K3	13
NFkB	TRAF6	37
NFkB	IL4	3
NFkB	GATA3	5
NFkB	NOD2	7
NFkB	MAP3K7	23
NFkB	CTNNB1	5
NFkB	IL4R	1
NFkB	PLCB3	3
NFkB	TAB2	19
NFkB	SYK	9
NFkB	IL1B	7
NFkB	MAPK9	10
NFkB	CREBBP	4
NFkB	RIPK1	7
NFkB	APOB	1
NFkB	CD40	8
NFkB	PLCB2	1
NFkB	TAB3	24
NFkB	HCK	5
NFkB	TNF	33
NFkB	FYN	7
NFkB	CD40LG	6
NFkB	MAPK11	10
NFkB	PLCB1	3
NFkB	MAPK3	5
NFkB	MAP2K4	24
NFkB	MAPK10	3
NFkB	IL10	15
NFkB	MYD88	26
NFkB	NLRP1	7
NFkB	NLRC4	5
NFkB	CASP5	3
NFkB	CARD8	2
NFkB	CASP1	13
NFkB	NFKB2	15
NFkB	SUGT1	5
NFkB	PIK3R1	10
NFkB	MAPK14	8
NFkB	IL5	1
NFkB	IL17A	3
NFkB	IL7	1
NFkB	IFNG	1
NFkB	PIK3CA	4
NFkB	PIK3CB	1
NFkB	KRAS	3
NFkB	CTLA4	1
NFkB	IL15	2
NFkB	CD28	1
NFkB	IL13	7
NFkB	SOCS3	2
NFkB	FOXP3	2
NFkB	IL3	1
NFkB	PIK3CD	2
NFkB	MAP2K2	2
NFkB	IRAK4	13
NFkB	FAS	6
NFkB	PPARG	2
NFkB	RPS27A	10
NFkB	UBB	13
NFkB	NFKB1	6
NFkB	CHUK	27
NFkB	UBA52	27
NFkB	BIRC2	22
NFkB	BIRC3	8
NFkB	NFKBIA	4
NFkB	XIAP	10
NFkB	IKBKB	35
NFkB	TAB1	3
NFkB	MAPK12	1
NFkB	RIPK2	3
NFkB	NOD1	4
NFkB	CCND1	1
NFkB	UBE2N	10
NFkB	ERBB2IP	2
NFkB	UBE2V1	11
NFkB	C4A	3
NFkB	SERPINA1	3
NFkB	VAV1	1
NFkB	VEGFA	10
NFkB	CCL3	2
NFkB	ADIPOQ	1
NFkB	TF	3
NFkB	TIRAP	7
NFkB	SFTPA1	3
NFkB	TLR6	5
NFkB	HSPD1	5
NFkB	IRAK1	16
NFkB	PSTPIP1	1
NFkB	PYCARD	2
NFkB	IL12RB1	6
NFkB	NOS2	1
NFkB	IL23A	2
NFkB	IL12B	3
NFkB	RELB	1
NFkB	ZBP1	7
NFkB	REL	3
NFkB	NFKBIB	5
NFkB	HDAC1	3
NFkB	IRAK2	3
NFkB	CFLAR	4
NFkB	CARD6	1
NFkB	FASLG	6
NFkB	GAB1	1
NFkB	TGFB1	2
NFkB	TOLLIP	7
NFkB	PTGES2	2
NFkB	CECR1	2
NFkB	VWF	1
NFkB	CTSG	1
NFkB	BPI	3
NFkB	HGF	1
NFkB	MPO	1
NFkB	RPS6KB1	1
NFkB	PRTN3	1
NFkB	HNF1A	2
NFkB	CDH1	1
NFkB	RETN	1
NFkB	IL2	1
NFkB	CD86	1
NFkB	ITGB1	3
NFkB	IRF3	10
NFkB	TLR5	3
NFkB	IL18R1	5
NFkB	NCOA1	1
NFkB	IFNB1	2
NFkB	NFE2L2	1
NFkB	VCAM1	2
NFkB	ICAM1	2
NFkB	PTX3	1
NFkB	LCN2	2
NFkB	TIMP2	2
NFkB	IL1R1	9
NFkB	NLRP3	5
NFkB	IL1A	3
NFkB	CHI3L1	1
NFkB	ITGB2	8
NFkB	TCN1	1
NFkB	LTF	1
NFkB	BCL2A1	1
NFkB	TLR2	3
NFkB	ITGAM	7
NFkB	IL1RAP	4
NFkB	TLR4	18
NFkB	TLR3	5
NFkB	LY96	7
NFkB	TICAM1	2
NFkB	CD14	6
NFkB	TICAM2	16
NFkB	NLK	3
NFkB	PLCG2	1
NFkB	GSK3B	1
NFkB	CCND3	1
NFkB	LAMA3	2
NFkB	HBEGF	1
NFkB	MMP3	1
NFkB	MMP1	2
NFkB	TLR8	3
NFkB	IL1RN	1
NFkB	IRAK3	1
NFkB	TLR7	7
NFkB	TLR1	3
NFkB	HLA-DRB1	2
NFkB	ITGAL	1
NFkB	SELE	2
NFkB	HLA-DRA	2
NFkB	TGFB2	2
NFkB	SMAD7	1
NFkB	TGFB3	1
NFkB	ITGAD	1
NFkB	ITGA4	1
NFkB	IL33	1
NFkB	TAC1	1
NFkB	SPP1	3
NFkB	PLG	2
NFkB	HSP90B1	2
NFkB	CSF1	2
NFkB	CALCA	1
NFkB	ALB	1
NFkB	PTGER1	1
NFkB	INS	1
NFkB	PDGFB	1
NFkB	PLCB4	1
NFkB	F2RL1	1
NFkB	PARN	1
NFkB	SDC3	1
NFkB	PTGS2	2
NFkB	ABCB1	1
NFkB	NAIP	1
NFkB	TNFSF13B	2
NFkB	IL12A	2
NFkB	IL12RB2	1
NFkB	S100A9	1
NFkB	AKT2	2
NFkB	SOD2	1
NFkB	TNFRSF13C	1
NFkB	DEFB4A	1
NFkB	COL4A1	1
NFkB	ZBTB16	1
Vitamin_B12	CUBN	3
Vitamin_B12	TCN1	2
Vitamin_B12	LRP2	3
Vitamin_B12	SDC3	4
Vitamin_B12	UBC	7
Vitamin_B12	ITGAM	6
Vitamin_B12	IL6	15
Vitamin_B12	TLR6	4
Vitamin_B12	SPP1	5
Vitamin_B12	SAA1	8
Vitamin_B12	RPS27A	3
Vitamin_B12	HSP90B1	5
Vitamin_B12	CSF1	5
Vitamin_B12	APP	7
Vitamin_B12	FN1	7
Vitamin_B12	INS	6
Vitamin_B12	TLR4	6
Vitamin_B12	C4A	6
Vitamin_B12	APOA1	2
Vitamin_B12	EGF	6
Vitamin_B12	TF	7
Vitamin_B12	UBB	3
Vitamin_B12	LDLR	4
Vitamin_B12	C3	4
Vitamin_B12	SERPINA1	8
Vitamin_B12	PTPN11	4
Vitamin_B12	EGFR	4
Vitamin_B12	APOE	3
Vitamin_B12	ALB	6
Vitamin_B12	UBA52	6
Vitamin_B12	PLA2G7	1
Vitamin_B12	KNG1	6
Vitamin_B12	ITGB2	6
Vitamin_B12	TRAF6	10
Vitamin_B12	TAB3	2
Vitamin_B12	TLR7	1
Vitamin_B12	MAP2K4	3
Vitamin_B12	MYD88	9
Vitamin_B12	RELA	11
Vitamin_B12	IL1R1	5
Vitamin_B12	MAP2K6	3
Vitamin_B12	CHUK	5
Vitamin_B12	TICAM2	3
Vitamin_B12	IKBKG	8
Vitamin_B12	IKBKB	8
Vitamin_B12	IRAK4	5
Vitamin_B12	IL33	1
Vitamin_B12	TIRAP	4
Vitamin_B12	PPARA	4
Vitamin_B12	NCOA1	3
Vitamin_B12	CREBBP	2
Vitamin_B12	JUN	6
Vitamin_B12	SP1	2
Vitamin_B12	ABCA1	3
Vitamin_B12	HBB	4
Vitamin_B12	SFTPA1	2
Vitamin_B12	HSPD1	2
Vitamin_B12	IRAK1	5
Vitamin_B12	PLCB3	3
Vitamin_B12	CCL5	4
Vitamin_B12	GNB1	6
Vitamin_B12	CCL4	6
Vitamin_B12	PIK3R1	13
Vitamin_B12	CCR3	3
Vitamin_B12	CXCL2	5
Vitamin_B12	CXCR4	3
Vitamin_B12	MAT1A	1
Vitamin_B12	CTH	1
Vitamin_B12	MTHFR	3
Vitamin_B12	IGF1	5
Vitamin_B12	PIK3CA	4
Vitamin_B12	GAB1	1
Vitamin_B12	NRAS	3
Vitamin_B12	MMP3	2
Vitamin_B12	GRB2	4
Vitamin_B12	SOS1	6
Vitamin_B12	ERBB2IP	1
Vitamin_B12	FYN	2
Vitamin_B12	KRAS	2
Vitamin_B12	HRAS	8
Vitamin_B12	SHC1	6
Vitamin_B12	MMP9	7
Vitamin_B12	JAK2	6
Vitamin_B12	SRC	5
Vitamin_B12	HSP90AA1	3
Vitamin_B12	PIK3CB	2
Vitamin_B12	RHOA	2
Vitamin_B12	CCR2	1
Vitamin_B12	IL17A	2
Vitamin_B12	VEGFA	10
Vitamin_B12	IL10	10
Vitamin_B12	CSF2	2
Vitamin_B12	VCAM1	2
Vitamin_B12	ICAM1	2
Vitamin_B12	TNF	11
Vitamin_B12	CXCL10	2
Vitamin_B12	IL13	3
Vitamin_B12	IL4	2
Vitamin_B12	CCR5	1
Vitamin_B12	CXCL8	6
Vitamin_B12	CXCL1	7
Vitamin_B12	STAT3	4
Vitamin_B12	CCR1	1
Vitamin_B12	IL1B	3
Vitamin_B12	IL18R1	3
Vitamin_B12	SOD2	3
Vitamin_B12	IRF3	3
Vitamin_B12	TYK2	6
Vitamin_B12	TLR5	2
Vitamin_B12	BIRC2	2
Vitamin_B12	IL12RB1	5
Vitamin_B12	TOLLIP	6
Vitamin_B12	PTGES2	1
Vitamin_B12	ELANE	4
Vitamin_B12	CECR1	1
Vitamin_B12	PYCARD	1
Vitamin_B12	PTGS1	1
Vitamin_B12	BPI	4
Vitamin_B12	PRTN3	1
Vitamin_B12	PRKCD	4
Vitamin_B12	NLRP1	1
Vitamin_B12	NLRC4	3
Vitamin_B12	CASP5	1
Vitamin_B12	CARD8	1
Vitamin_B12	CASP1	3
Vitamin_B12	NFKB2	4
Vitamin_B12	HSP90AB1	1
Vitamin_B12	SUGT1	1
Vitamin_B12	TRAF3	2
Vitamin_B12	APOB	1
Vitamin_B12	TGFB2	4
Vitamin_B12	PLG	4
Vitamin_B12	PDGFB	5
Vitamin_B12	VWF	2
Vitamin_B12	MMP1	2
Vitamin_B12	MMP2	1
Vitamin_B12	SERPINE1	2
Vitamin_B12	TGFB1	1
Vitamin_B12	TGFB3	2
Vitamin_B12	HGF	1
Vitamin_B12	GNG2	3
Vitamin_B12	ANXA1	3
Vitamin_B12	AGT	3
Vitamin_B12	GNAI1	3
Vitamin_B12	PLCB4	2
Vitamin_B12	PLCB1	2
Vitamin_B12	EDN1	4
Vitamin_B12	MUT	1
Vitamin_B12	F2	3
Vitamin_B12	ADIPOQ	3
Vitamin_B12	AKT1	7
Vitamin_B12	POMC	1
Vitamin_B12	LCN2	4
Vitamin_B12	HLA-DRB1	2
Vitamin_B12	ITGAL	1
Vitamin_B12	SELE	1
Vitamin_B12	HLA-DRA	2
Vitamin_B12	CCL3	3
Vitamin_B12	PLAU	3
Vitamin_B12	SMAD7	1
Vitamin_B12	HDAC1	1
Vitamin_B12	AGER	2
Vitamin_B12	ZBP1	2
Vitamin_B12	MAP3K14	2
Vitamin_B12	VAV1	3
Vitamin_B12	HCK	3
Vitamin_B12	TNFAIP3	1
Vitamin_B12	NGF	3
Vitamin_B12	LAMA3	1
Vitamin_B12	MTR	2
Vitamin_B12	LEP	1
Vitamin_B12	MAPK11	1
Vitamin_B12	DEFB4A	1
Vitamin_B12	NLRP3	3
Vitamin_B12	CASP8	2
Vitamin_B12	CCL20	1
Vitamin_B12	IL1RAP	3
Vitamin_B12	IL18	2
Vitamin_B12	IL12A	1
Vitamin_B12	PTGS2	1
Vitamin_B12	ENSP00000381231	2
Vitamin_B12	PTX3	3
Vitamin_B12	IL12B	1
Vitamin_B12	IL23A	1
Vitamin_B12	NR3C1	1
Vitamin_B12	TIMP2	2
Vitamin_B12	UBE2V1	1
Vitamin_B12	NFKBIB	1
Vitamin_B12	CD40	2
Vitamin_B12	MAPK9	2
Vitamin_B12	IL1A	1
Vitamin_B12	IRAK2	1
Vitamin_B12	CHI3L1	1
Vitamin_B12	TAB2	1
Vitamin_B12	LCK	2
Vitamin_B12	MAP2K1	2
Vitamin_B12	MAPK14	1
Vitamin_B12	LTF	1
Vitamin_B12	MAPK8	2
Vitamin_B12	CEBPB	1
Vitamin_B12	SYK	3
Vitamin_B12	TERT	2
Vitamin_B12	S100B	1
Vitamin_B12	BCL2A1	1
Vitamin_B12	CD40LG	2
Vitamin_B12	HMGB1	2
Vitamin_B12	UBE2N	1
Vitamin_B12	BIRC3	1
Vitamin_B12	TLR2	1
Vitamin_B12	MAPK3	1
Vitamin_B12	RIPK1	1
Vitamin_B12	PPARG	1
Vitamin_B12	REL	1
Vitamin_B12	S100A12	1
Vitamin_B12	MAP3K7	2
Vitamin_B12	IFNGR1	2
Vitamin_B12	SOCS3	2
Vitamin_B12	IL5	1
Vitamin_B12	JAK1	2
Vitamin_B12	IRF1	1
Vitamin_B12	IFNGR2	1
Vitamin_B12	STAT1	1
Vitamin_B12	FOXP3	1
Vitamin_B12	MMAB	1
Vitamin_B12	IL15	1
Vitamin_B12	INSR	1
Vitamin_B12	CD28	1
Vitamin_B12	AKT2	2
Vitamin_B12	PTGER1	1
Vitamin_B12	CTNNB1	1
Vitamin_B12	FAS	1
Vitamin_B12	RAC1	2
Vitamin_B12	FASLG	1
Vitamin_B12	PIK3CD	1
Vitamin_B12	IL4R	1
Vitamin_B12	ESR1	1
Vitamin_B12	PIK3CG	1
Vitamin_B12	FCGR3A	1
Vitamin_B12	FGF7	1
Vitamin_B12	FGF1	1
Vitamin_B12	CYSLTR2	1
Vitamin_B12	PDGFA	1
Vitamin_B12	FCGR2A	1
Vitamin_B12	CBLB	1
Vitamin_B12	PTK2	1
Vitamin_B12	TAC1	2
Vitamin_B12	ITGB1	1
Vitamin_B12	CD80	1
Vitamin_B12	PLCG2	1
Vitamin_B12	F2RL1	1
Vitamin_B12	IL3	1
Vitamin_B12	CXCL12	2
Vitamin_B12	F2R	2
Vitamin_B12	FGF2	1
Vitamin_B12	TP53	1
Vitamin_B12	CD86	1
Vitamin_B12	FCER1A	1
Vitamin_B12	TLR1	1
Vitamin_B12	CD14	1
Vitamin_B12	LY96	1
Vitamin_B12	SOD3	1
Vitamin_B12	THBD	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NRAS	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PIK3CA	6
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	KRAS	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	JAK1	9
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CSF2	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	GRB2	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HRAS	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL3	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL13	6
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	SOS1	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL9	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	SHC1	4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PTPN11	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PIK3R1	7
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	JAK2	8
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CCL11	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL10	11
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PIK3CD	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PIK3CB	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	GATA3	4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IRAK4	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TRAF6	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MYD88	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL17A	5
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	STAT1	6
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12RB1	5
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TYK2	7
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	LCK	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12RB2	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL4	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12A	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	SOCS3	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NFKB2	4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	RELA	6
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL1B	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NOS2	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	STAT3	5
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	C4A	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	SERPINA1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	VAV1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CXCL2	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	VEGFA	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAP2K6	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TNF	7
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HCK	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CCL3	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ADIPOQ	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TF	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CCL5	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL15	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NLRC4	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAPK9	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CASP1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAPK8	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NLRP3	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL18R1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	JUN	4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IKBKB	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IKBKG	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	UBC	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CCL4	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	BIRC2	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAP3K14	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TRAF3	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TNFAIP3	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAP2K4	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CTNNB1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NLK	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CREBBP	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAPK3	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HDAC1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CD28	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CD40LG	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL1A	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL5	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL6	5
